1.090000000000000000e+02,2.490000000000000000e+02,1.890000000000000000e+02,2.450000000000000000e+02,1.730000000000000000e+02,9.500000000000000000e+01,9.300000000000000000e+01,1.900000000000000000e+02,2.350000000000000000e+02,2.510000000000000000e+02,1.820000000000000000e+02,8.000000000000000000e+00,2.230000000000000000e+02,1.830000000000000000e+02,6.700000000000000000e+01,5.800000000000000000e+01,1.330000000000000000e+02,2.460000000000000000e+02,1.250000000000000000e+02,8.800000000000000000e+01,1.530000000000000000e+02,1.050000000000000000e+02,2.510000000000000000e+02,3.200000000000000000e+01,2.390000000000000000e+02,2.510000000000000000e+02,1.170000000000000000e+02,1.160000000000000000e+02,2.020000000000000000e+02,2.400000000000000000e+02,1.990000000000000000e+02,1.230000000000000000e+02,2.897378683090209961e+00,4.665998494601808488e-05,0.000000000000000000e+00,-1.000000000000000000e+00
1.065555555555555571e+02,1.308333333333333428e+02,1.288333333333333428e+02,1.831666666666666572e+02,1.184444444444444429e+02,1.301666666666666572e+02,1.586111111111111143e+02,1.246111111111111143e+02,8.683333333333332860e+01,1.347222222222222285e+02,1.591666666666666572e+02,1.620555555555555429e+02,1.517222222222222285e+02,1.315000000000000000e+02,1.241666666666666714e+02,8.405555555555555713e+01,1.608333333333333428e+02,1.451666666666666572e+02,9.850000000000000000e+01,1.697222222222222285e+02,1.546666666666666572e+02,1.743888888888888857e+02,8.283333333333332860e+01,1.540555555555555429e+02,1.888888888888888857e+02,1.467222222222222285e+02,2.031111111111111143e+02,1.413888888888888857e+02,1.097222222222222285e+02,1.328333333333333428e+02,1.444444444444444571e+02,1.382222222222222285e+02,4.465240332815382018e+00,6.117423603831816017e-04,1.008368633540312942e+01,1.000000000000000000e+00
1.352857142857142776e+02,2.138571428571428612e+02,1.518571428571428612e+02,1.098571428571428612e+02,1.382857142857142776e+02,6.957142857142856940e+01,9.585714285714286120e+01,1.490000000000000000e+02,1.151428571428571388e+02,2.265714285714285836e+02,1.970000000000000000e+02,6.857142857142856940e+01,2.127142857142857224e+02,9.385714285714286120e+01,7.842857142857143060e+01,5.485714285714285410e+01,1.472857142857142776e+02,2.140000000000000000e+02,1.194285714285714306e+02,1.131428571428571388e+02,2.058571428571428612e+02,1.321428571428571388e+02,2.481428571428571388e+02,3.328571428571428470e+01,2.464285714285714164e+02,2.538571428571428612e+02,8.428571428571429180e+01,6.114285714285714590e+01,1.722857142857142776e+02,2.151428571428571388e+02,1.945714285714285836e+02,6.071428571428571530e+01,3.190446444920131075e+00,2.221258512560910262e-04,3.476869995461812773e-02,-1.000000000000000000e+00
1.205454545454545467e+02,1.362363636363636488e+02,1.057818181818181813e+02,2.075636363636363626e+02,1.415636363636363626e+02,1.072727272727272663e+02,2.123454545454545439e+02,1.497818181818181813e+02,4.030909090909091219e+01,9.621818181818181870e+01,1.570181818181818301e+02,1.930363636363636317e+02,1.215090909090909150e+02,6.410909090909090935e+01,1.612545454545454504e+02,1.106545454545454561e+02,1.357454545454545496e+02,1.757272727272727195e+02,1.421999999999999886e+02,1.933272727272727138e+02,2.274909090909090992e+02,1.582545454545454504e+02,7.094545454545455243e+01,2.128000000000000114e+02,1.904000000000000057e+02,1.941636363636363569e+02,2.010363636363636317e+02,1.833090909090909122e+02,8.779999999999999716e+01,1.846545454545454561e+02,1.945454545454545325e+02,1.721272727272727252e+02,2.598860870708118664e+00,1.325505070615856141e-04,5.657601694536228409e-01,1.000000000000000000e+00
7.779090909090909634e+01,1.541818181818181870e+02,1.163727272727272748e+02,1.748909090909091049e+02,1.880090909090909008e+02,1.819454545454545382e+02,1.935000000000000000e+02,2.025636363636363626e+02,1.280090909090909008e+02,1.095727272727272776e+02,1.142999999999999972e+02,1.166090909090909093e+02,1.277181818181818187e+02,2.004181818181818073e+02,1.180000000000000000e+02,1.636727272727272862e+02,1.821727272727272862e+02,1.448454545454545439e+02,1.688363636363636431e+02,1.416636363636363569e+02,1.794272727272727366e+02,1.319727272727272691e+02,1.018636363636363598e+02,2.295909090909090935e+02,9.931818181818181301e+01,1.158272727272727280e+02,1.649181818181818073e+02,1.760272727272727309e+02,1.113181818181818130e+02,1.234181818181818215e+02,1.560818181818181927e+02,1.922454545454545496e+02,3.335551539334383975e+00,3.075544905104007735e-04,6.812301398450739676e+00,1.000000000000000000e+00
1.446739130434782510e+02,1.631847826086956559e+02,1.518586956521739069e+02,9.852173913043478137e+01,1.312934782608695627e+02,1.243586956521739069e+02,9.283695652173912549e+01,1.210326086956521721e+02,1.200326086956521721e+02,1.974130434782608745e+02,1.695869565217391255e+02,3.504347826086956275e+01,1.543695652173913118e+02,1.042934782608695627e+02,9.281521739130434412e+01,9.361956521739129755e+01,1.214239130434782652e+02,1.725543478260869676e+02,1.223369565217391255e+02,6.768478260869565588e+01,1.274021739130434838e+02,1.369347826086956559e+02,2.314673913043478137e+02,2.659782608695652328e+01,1.807608695652174049e+02,2.095652173913043441e+02,6.402173913043478137e+01,8.754347826086956275e+01,1.516086956521739069e+02,1.760000000000000000e+02,1.274347826086956559e+02,8.068478260869565588e+01,3.662340174550595684e+00,4.067636453466706150e-04,5.302860565624997236e+01,1.000000000000000000e+00
1.160000000000000000e+02,1.611111111111111143e+02,1.415925925925925810e+02,1.514814814814814952e+02,1.215555555555555571e+02,1.298888888888888857e+02,8.396296296296296191e+01,1.328518518518518476e+02,1.831851851851851904e+02,1.834814814814814952e+02,1.977037037037036953e+02,2.725925925925925952e+01,2.099629629629629619e+02,1.710000000000000000e+02,5.755555555555555713e+01,8.414814814814815236e+01,1.381481481481481524e+02,2.192962962962963047e+02,1.192222222222222285e+02,7.940740740740740478e+01,8.537037037037036669e+01,1.024074074074074048e+02,2.417407407407407334e+02,2.648148148148148096e+01,2.388518518518518476e+02,2.521111111111111143e+02,7.703703703703703809e+01,6.192592592592592382e+01,1.468888888888888857e+02,1.415555555555555429e+02,1.034444444444444429e+02,5.485185185185185475e+01,3.664595356693974182e+00,3.179708402496072444e-04,5.414595720349373031e-02,-1.000000000000000000e+00
5.628787878787878896e+01,1.707727272727272805e+02,9.445454545454545325e+01,1.663484848484848442e+02,2.063636363636363740e+02,2.223333333333333428e+02,1.960606060606060623e+02,2.112727272727272805e+02,1.234393939393939377e+02,8.528787878787878185e+01,9.096969696969696884e+01,9.771212121212121815e+01,1.125454545454545467e+02,2.305909090909090935e+02,1.019848484848484844e+02,1.761515151515151558e+02,2.024242424242424363e+02,1.201212121212121247e+02,1.554848484848484986e+02,1.396060606060605949e+02,1.996060606060605949e+02,1.328181818181818130e+02,8.051515151515151558e+01,2.489848484848484986e+02,6.731818181818181301e+01,1.027121212121212182e+02,1.641969696969696884e+02,1.706060606060605949e+02,1.143333333333333286e+02,9.539393939393939092e+01,1.753333333333333428e+02,2.201818181818181870e+02,3.018311681169452143e+00,2.286383939159956360e-04,3.244835614630705134e+00,-1.000000000000000000e+00
5.079999999999999716e+01,1.730000000000000071e+01,1.009200000000000017e+02,1.827800000000000011e+02,9.909999999999999432e+01,1.495600000000000023e+02,2.118600000000000136e+02,7.409999999999999432e+01,9.551999999999999602e+01,6.940000000000000568e+01,1.798600000000000136e+02,2.027599999999999909e+02,1.243400000000000034e+02,1.026200000000000045e+02,1.739600000000000080e+02,1.548799999999999955e+02,2.275200000000000102e+02,1.555399999999999920e+02,1.220199999999999960e+02,1.349000000000000057e+02,1.314000000000000057e+02,1.436200000000000045e+02,8.751999999999999602e+01,1.949600000000000080e+02,1.067399999999999949e+02,1.340000000000000000e+02,1.788400000000000034e+02,1.678600000000000136e+02,4.764000000000000057e+01,1.285600000000000023e+02,9.570000000000000284e+01,1.820200000000000102e+02,3.331161570549011408e+00,1.374751794355688552e-04,3.152989564933438515e+00,-1.000000000000000000e+00
7.332812500000000000e+01,7.082812500000000000e+01,1.204375000000000000e+02,1.945312500000000000e+02,9.360937500000000000e+01,1.244531250000000000e+02,1.994062500000000000e+02,8.632812500000000000e+01,9.989062500000000000e+01,1.150156250000000000e+02,1.871406250000000000e+02,1.693593750000000000e+02,1.616875000000000000e+02,8.220312500000000000e+01,1.492812500000000000e+02,1.514687500000000000e+02,2.143281250000000000e+02,1.675937500000000000e+02,1.460937500000000000e+02,1.326250000000000000e+02,1.490312500000000000e+02,1.276406250000000000e+02,1.211250000000000000e+02,1.662656250000000000e+02,1.766562500000000000e+02,1.859531250000000000e+02,1.557500000000000000e+02,1.557187500000000000e+02,7.300000000000000000e+01,1.525312500000000000e+02,1.298906250000000000e+02,1.473906250000000000e+02,2.782230067998170853e+00,9.458784666094288696e-05,5.862352265426008557e+01,1.000000000000000000e+00
6.531818181818181301e+01,1.799090909090909065e+02,9.195454545454545325e+01,1.262727272727272663e+02,1.299090909090909065e+02,1.027727272727272663e+02,1.486363636363636260e+02,2.049545454545454675e+02,1.115909090909090935e+02,8.877272727272726627e+01,1.642272727272727195e+02,9.895454545454545325e+01,1.410909090909090935e+02,2.261363636363636260e+02,9.427272727272726627e+01,1.073636363636363598e+02,1.372727272727272805e+02,1.660454545454545325e+02,8.318181818181818699e+01,1.307272727272727195e+02,1.358636363636363740e+02,1.368636363636363740e+02,1.124090909090909065e+02,1.577272727272727195e+02,1.665000000000000000e+02,1.444545454545454675e+02,1.372272727272727195e+02,1.324090909090909065e+02,1.000000000000000000e+02,1.045000000000000000e+02,1.791363636363636260e+02,1.163181818181818130e+02,3.411169052124023438e+00,9.588932367808989472e-05,3.794043276959189193e+00,1.000000000000000000e+00
1.225757575757575779e+02,2.322121212121212182e+02,1.283333333333333428e+02,9.709090909090909349e+01,1.715151515151515014e+02,1.448181818181818130e+02,9.654545454545454675e+01,1.546060606060605949e+02,1.470606060606060623e+02,2.315454545454545325e+02,1.332121212121212182e+02,3.112121212121212110e+01,2.016969696969696884e+02,1.256969696969697026e+02,8.624242424242424931e+01,7.415151515151515582e+01,1.046969696969697026e+02,2.047575757575757507e+02,1.232424242424242493e+02,1.022424242424242493e+02,1.275151515151515156e+02,1.103030303030302974e+02,2.173333333333333428e+02,4.354545454545454675e+01,1.760303030303030312e+02,1.613939393939394051e+02,8.290909090909090651e+01,9.651515151515151558e+01,1.375757575757575637e+02,1.281818181818181870e+02,1.618787878787878753e+02,9.496969696969696884e+01,3.875744862989945805e+00,6.397508332156576216e-04,5.033474273624288786e-02,-1.000000000000000000e+00
9.313513513513512976e+01,1.418558558558558502e+02,9.037837837837837185e+01,1.890900900900900865e+02,1.399549549549549567e+02,1.339729729729729684e+02,1.913063063063063112e+02,1.638918918918919019e+02,7.912612612612612395e+01,9.281981981981981278e+01,1.398828828828828819e+02,1.531441441441441498e+02,1.271891891891891930e+02,1.252612612612612679e+02,1.287567567567567437e+02,1.076306306306306340e+02,1.699549549549549567e+02,1.247567567567567579e+02,1.199639639639639626e+02,1.543423423423423344e+02,1.764774774774774642e+02,1.277837837837837895e+02,7.666666666666667140e+01,2.069459459459459367e+02,1.742342342342342363e+02,1.327747747747747837e+02,1.798738738738738618e+02,1.875135135135135158e+02,1.065675675675675649e+02,1.182252252252252305e+02,1.678558558558558502e+02,1.696126126126126223e+02,3.299229950518221433e+00,2.938706754673500797e-04,1.960369301863818947e+01,-1.000000000000000000e+00
1.366666666666666607e+01,2.230000000000000000e+02,1.023333333333333286e+02,2.226666666666666572e+02,2.040000000000000000e+02,1.893333333333333428e+02,1.910000000000000000e+02,2.466666666666666572e+02,7.166666666666667140e+01,7.600000000000000000e+01,1.366666666666666572e+02,2.310000000000000000e+02,8.266666666666667140e+01,2.433333333333333428e+02,1.823333333333333428e+02,1.853333333333333428e+02,1.260000000000000000e+02,2.510000000000000000e+02,1.510000000000000000e+02,1.990000000000000000e+02,2.203333333333333428e+02,1.866666666666666572e+02,3.666666666666666430e+01,2.550000000000000000e+02,5.400000000000000000e+01,1.263333333333333286e+02,1.740000000000000000e+02,1.306666666666666572e+02,6.033333333333333570e+01,1.580000000000000000e+02,2.503333333333333428e+02,2.423333333333333428e+02,2.866258859634399414e+00,4.515614667373787217e-05,5.239011360356310432e-02,-1.000000000000000000e+00
1.895999999999999943e+02,1.961999999999999886e+02,1.878000000000000114e+02,1.100000000000000000e+02,1.735999999999999943e+02,1.611999999999999886e+02,9.020000000000000284e+01,1.215999999999999943e+02,1.308000000000000114e+02,2.094000000000000057e+02,1.821999999999999886e+02,2.500000000000000000e+01,2.085999999999999943e+02,1.094000000000000057e+02,6.859999999999999432e+01,5.000000000000000000e+01,1.421999999999999886e+02,2.015999999999999943e+02,2.241999999999999886e+02,5.360000000000000142e+01,8.320000000000000284e+01,1.015999999999999943e+02,2.468000000000000114e+02,2.219999999999999929e+01,2.301999999999999886e+02,2.474000000000000057e+02,8.620000000000000284e+01,1.034000000000000057e+02,1.995999999999999943e+02,1.925999999999999943e+02,1.854000000000000057e+02,1.197999999999999972e+02,3.880195665359496893e+00,2.980413115437841260e-04,3.170781917699613817e-02,-1.000000000000000000e+00
1.600000000000000000e+02,2.066666666666666572e+02,1.676666666666666572e+02,1.360000000000000000e+02,1.335000000000000000e+02,1.323333333333333428e+02,8.633333333333332860e+01,1.450000000000000000e+02,1.151666666666666714e+02,2.270000000000000000e+02,1.863333333333333428e+02,4.133333333333333570e+01,2.070000000000000000e+02,9.633333333333332860e+01,6.033333333333333570e+01,6.633333333333332860e+01,1.440000000000000000e+02,1.876666666666666572e+02,1.223333333333333286e+02,6.400000000000000000e+01,1.316666666666666572e+02,1.460000000000000000e+02,2.476666666666666572e+02,2.466666666666666785e+01,2.370000000000000000e+02,2.486666666666666572e+02,8.383333333333332860e+01,1.265000000000000000e+02,1.613333333333333428e+02,2.016666666666666572e+02,1.770000000000000000e+02,1.190000000000000000e+02,3.635910073916117202e+00,1.389925593381728111e-04,4.443398075530662766e-02,-1.000000000000000000e+00
1.858000000000000114e+02,2.460000000000000000e+02,2.145999999999999943e+02,1.694000000000000057e+02,1.708000000000000114e+02,1.110000000000000000e+02,1.054000000000000057e+02,1.895999999999999943e+02,1.678000000000000114e+02,2.510000000000000000e+02,1.825999999999999943e+02,7.120000000000000284e+01,2.230000000000000000e+02,1.445999999999999943e+02,1.225999999999999943e+02,8.420000000000000284e+01,1.434000000000000057e+02,2.271999999999999886e+02,1.247999999999999972e+02,7.000000000000000000e+01,2.105999999999999943e+02,1.022000000000000028e+02,2.510000000000000000e+02,3.800000000000000000e+01,2.390000000000000000e+02,2.525999999999999943e+02,1.170000000000000000e+02,1.304000000000000057e+02,2.020000000000000000e+02,2.405999999999999943e+02,1.975999999999999943e+02,1.174000000000000057e+02,2.366192579269409180e+00,2.401541223662206903e-05,1.520685674721181897e+02,-1.000000000000000000e+00
1.390000000000000000e+02,1.500000000000000000e+02,1.090000000000000000e+02,2.190000000000000000e+02,1.180000000000000000e+02,2.260000000000000000e+02,2.490000000000000000e+02,1.190000000000000000e+02,2.900000000000000000e+01,7.650000000000000000e+01,8.600000000000000000e+01,2.470000000000000000e+02,1.210000000000000000e+02,7.850000000000000000e+01,1.820000000000000000e+02,2.290000000000000000e+02,1.260000000000000000e+02,1.870000000000000000e+02,1.510000000000000000e+02,1.330000000000000000e+02,1.810000000000000000e+02,1.880000000000000000e+02,3.700000000000000000e+01,2.230000000000000000e+02,1.020000000000000000e+02,1.270000000000000000e+02,1.860000000000000000e+02,1.940000000000000000e+02,6.300000000000000000e+01,1.400000000000000000e+02,1.250000000000000000e+02,2.530000000000000000e+02,2.414482116699218750e+00,1.785183940228307620e-05,2.368164062500000000e-02,-1.000000000000000000e+00
6.534285714285714164e+01,1.371857142857142833e+02,9.865714285714285836e+01,1.631857142857142833e+02,8.451428571428571956e+01,1.378285714285714221e+02,1.988285714285714221e+02,1.358428571428571558e+02,8.857142857142856940e+01,7.009999999999999432e+01,1.478142857142857167e+02,1.993714285714285666e+02,1.231714285714285779e+02,1.542857142857142776e+02,1.449571428571428555e+02,1.471714285714285779e+02,1.803000000000000114e+02,1.605428571428571445e+02,1.259714285714285751e+02,1.480000000000000000e+02,1.773285714285714221e+02,1.152428571428571473e+02,6.355714285714285694e+01,2.359571428571428555e+02,7.495714285714285552e+01,1.198571428571428612e+02,1.728857142857142719e+02,2.116285714285714334e+02,4.505714285714285694e+01,1.229000000000000057e+02,1.482571428571428669e+02,1.756714285714285779e+02,3.681667235919407588e+00,4.277114378835124341e-04,7.575863003773671001e-02,1.000000000000000000e+00
5.042857142857143060e+01,2.585714285714285765e+01,1.011428571428571388e+02,2.329285714285714164e+02,7.692857142857143060e+01,1.391428571428571388e+02,2.427142857142857224e+02,8.407142857142856940e+01,1.280714285714285836e+02,8.200000000000000000e+01,1.837142857142857224e+02,1.797857142857142776e+02,1.625000000000000000e+02,8.292857142857143060e+01,1.682142857142857224e+02,1.729285714285714164e+02,2.365000000000000000e+02,1.563571428571428612e+02,1.678571428571428612e+02,1.655714285714285836e+02,1.332142857142857224e+02,1.437857142857142776e+02,8.335714285714286120e+01,2.039285714285714164e+02,1.675714285714285836e+02,1.769285714285714164e+02,1.735000000000000000e+02,1.723571428571428612e+02,3.328571428571428470e+01,1.307142857142857224e+02,1.196428571428571388e+02,1.952142857142857224e+02,2.880417602402823185e+00,9.438699531269126124e-05,4.253031938005774393e+00,1.000000000000000000e+00
1.047826086956521721e+02,8.739130434782609314e+01,1.125217391304347814e+02,1.998695652173913118e+02,1.029565217391304373e+02,1.748260869565217490e+02,2.476956521739130324e+02,1.101739130434782652e+02,1.160000000000000000e+02,1.622608695652174049e+02,2.059130434782608745e+02,1.566956521739130324e+02,1.252608695652173907e+02,1.972173913043478137e+02,1.475652173913043441e+02,1.207391304347826093e+02,1.281739130434782510e+02,2.273913043478260931e+02,1.139130434782608745e+02,2.311739130434782510e+02,2.084782608695652186e+02,1.773043478260869676e+02,6.178260869565217206e+01,2.341739130434782510e+02,1.392173913043478137e+02,1.232608695652173907e+02,1.643043478260869676e+02,1.170434782608695627e+02,6.800000000000000000e+01,1.846521739130434696e+02,1.139565217391304373e+02,2.293043478260869676e+02,2.595217082811438480e+00,1.100565625719078186e-04,1.924050408541443935e-01,1.000000000000000000e+00
1.472173913043478137e+02,1.414347826086956559e+02,1.836521739130434696e+02,1.094347826086956559e+02,1.307391304347825951e+02,1.337391304347825951e+02,9.386956521739129755e+01,9.421739130434782794e+01,1.224347826086956559e+02,2.015217391304347814e+02,1.915217391304347814e+02,3.947826086956521863e+01,2.085652173913043441e+02,7.265217391304348382e+01,8.839130434782609314e+01,6.139130434782608603e+01,1.421304347826086882e+02,2.093913043478260931e+02,1.273043478260869534e+02,6.782608695652173481e+01,1.796086956521739069e+02,1.548695652173913118e+02,2.449565217391304373e+02,2.895652173913043370e+01,2.427391304347825951e+02,2.529130434782608745e+02,7.739130434782609314e+01,1.039130434782608745e+02,1.478260869565217490e+02,1.980000000000000000e+02,1.190869565217391255e+02,7.769565217391304657e+01,3.839029913363249502e+00,4.316715923936420151e-04,7.825499891145460962e-01,-1.000000000000000000e+00
